# Gene Family	31A_Abundance-RPKs	35A_Abundance-RPKs	37A_Abundance-RPKs	39A_Abundance-RPKs	3A_Abundance-RPKs
UniRef90_D1PF64	96.6163	148.222	162.534	0	182.263
UniRef90_D1PF65	0	0	0	0	137.087
UniRef90_D1PF67	0	6.33664	0	0	0
UniRef90_D1PF73	0	0	19.8653	0	0
UniRef90_D1PF85	0	5.00327	30.1751	0	0
UniRef90_D1PF87	0	0	5.00806	0	0
UniRef90_D1PF90	0	0	3.23013	0	0
UniRef90_D1PF91	0	0	2.77836	0	0
UniRef90_D1PF92	0	0	7.77338	0	21.4571
UniRef90_D1PF93	0	0	0	0	51.5873
UniRef90_D1PFA1	0	86.4676	49.6632	0	12.8519
UniRef90_D1PFB3	0	0	26.3072	0	0
UniRef90_D1PFB5	0	0	6.97028	0	0
UniRef90_D1PFG0	73.3457	135.261	30.2154	0	0
UniRef90_D1PFG1	0	65.8764	33.1088	0	0
UniRef90_D1PFG2	0	28.0104	0	0	0
UniRef90_D1PFG3	0	91.7899	11.2978	0	0
UniRef90_D1PFG5	0	0	0	0	47.4532
UniRef90_D1PFI2	169.48	0	27.719	0	86.0778
UniRef90_D1PFI3	114.129	31.8329	43.997	0	103.505
UniRef90_D1PFJ1	86.7575	16.9396	17.0274	0	94.0025
UniRef90_D1PFJ3	121.461	118.578	0	0	123.378
UniRef90_D1PFJ9	110.419	7.18652	21.6712	0	142.072
UniRef90_D1PFK1	110.419	83.8893	46.4383	0	80.1157
UniRef90_D1PFK4	18.2647	5.94374	11.949	0	9.27656
UniRef90_D1PFK6	285.789	0	0	0	104.211
UniRef90_D1PFK7	111.432	53.8287	43.7401	0	192.425
UniRef90_D1PFL2	7.98207	35.0667	15.6659	0	8.10958
UniRef90_D1PFL3	0	0	3.19549	0	0
UniRef90_D1PFL7	32.8272	32.048	32.214	0	0
UniRef90_D1PFL8	0	51.5555	0	0	0
UniRef90_D1PFL9	0	65.8764	66.2176	0	68.5435
UniRef90_D1PFM0	0	22.164	0	0	0
UniRef90_D1PFM1	0	23.7155	0	0	0
UniRef90_D1PFM2	0	26.3506	0	0	0
UniRef90_D1PFM3	0	27.364	0	0	0
UniRef90_D1PFM4	0	9.26339	0	0	0
UniRef90_D1PFN7	317.128	276.041	188.198	0	289.714
UniRef90_D1PFN8	21.6894	21.1746	21.4117	0	44.0636
UniRef90_D1PFP1	126.42	94.9686	34.0548	0	138.486
UniRef90_D1PFP4	93.4312	0	0	0	118.633
UniRef90_D1PFP5	18.6894	0	0	0	154.223
UniRef90_D1PFQ2	115.811	22.0609	24.9471	0	91.823
UniRef90_D1PFQ3	0	0	17.1089	0	76.7424
UniRef90_D1PFQ7	71.4474	0	17.5282	0	27.2158
UniRef90_D1PFR4	26.4045	25.7777	26.1004	0	53.8385
UniRef90_D1PFR7	73.6124	71.8652	36.1187	0	0
UniRef90_D1PFS1	117.542	25.5005	38.449	0	132.665
UniRef90_D1PFS3	210.463	111.166	227.119	0	754.59
UniRef90_D1PFS4	0	5.29364	7.98159	0	35.8017
UniRef90_D1PFS5	8.67575	4.23491	4.25685	0	83.7209
UniRef90_D1PFS8	0	0	1.69547	0	36.8597
UniRef90_D1PFS9	0	0	14.4914	0	97.5025
UniRef90_D1PFT0	0	0	12.4808	0	105.509
UniRef90_D1PFT4	19.2794	16.133	27.0276	0	72.74
UniRef90_D1PFT5	173.515	0	0	0	0
UniRef90_D1PFT6	167.532	0	82.2012	0	170.177
UniRef90_D1PFT9	182.215	41.0461	77.9331	0	156.595
UniRef90_D1PFV2	220.837	0	108.356	0	0
UniRef90_D1PFV5	0	0	14.715	0	0
UniRef90_D1PFV6	0	0	5.38112	0	0
UniRef90_D1PFV7	0	0	2.62537	0	0
UniRef90_D1PFV8	0	0	15.2322	0	0
UniRef90_D1PFV9	0	0	8.94497	0	0
UniRef90_D1PFW8	33.739	32.9382	99.3265	0	102.815
UniRef90_D1PG10	80.9737	118.578	39.7306	0	123.378
UniRef90_D1PG20	147.13	55.9169	52.2232	0	162.172
UniRef90_D1PG23	103.627	58.5231	55.7431	0	97.9208
UniRef90_D1PG34	0	33.4021	0	0	0
UniRef90_D1PG36	99.9675	24.3987	39.2401	0	76.1594
UniRef90_D1PG37	16.4136	32.193	16.107	0	0
UniRef90_D1PG39	134.956	26.3506	26.8854	0	0
UniRef90_D1PG40	50.8439	0	27.719	0	0
UniRef90_D1PG41	0	64.532	24.3248	0	0
UniRef90_D1PG43	78.8533	42.9307	68.4497	0	0
UniRef90_D1PG44	118.306	76.9984	100.616	0	0
UniRef90_D1PG45	149.539	57.6622	60.1275	0	12.9632
UniRef90_D1PG49	0	0	39.7306	0	0
UniRef90_D1PG50	0	0	35.0564	0	0
UniRef90_D1PG51	0	0	0	0	49.3513
UniRef90_D1PG54	147.013	103.699	30.9143	0	177.778
UniRef90_D1PG59	0	49.4073	99.3265	0	51.4076
UniRef90_D1PG67	131.704	84.6982	42.5685	0	88.1273
UniRef90_D1PG81	161.947	0	0	0	164.504
UniRef90_D1PG83	0	179.586	53.779	0	15.9027
UniRef90_D1PG85	106.057	177.497	113.988	0	161.597
UniRef90_D1PG86	101.217	98.8146	102.164	0	347.671
UniRef90_D1PG87	0	36.2253	26.7028	0	0
UniRef90_D1PG89	0	55.9693	40.7403	0	0
UniRef90_D1PG92	343.845	51.5555	51.8225	0	214.571
UniRef90_D1PG98	121.464	144.13	68.8018	0	123.378
UniRef90_D1PGA1	32.8272	0	0	0	100.036
UniRef90_D1PGA4	103.371	50.4585	50.7199	0	152.254
UniRef90_D1PGA5	140.639	49.9274	37.6395	0	129.872
UniRef90_D1PGA6	179.51	43.2432	54.906	0	179.976
UniRef90_D1PGA7	455.477	0	0	0	0
UniRef90_D1PGA8	154.774	44.6105	52.0741	0	200.639
UniRef90_D1PGA9	173.515	0	340.548	0	176.255
UniRef90_D1PGB1	161.077	173.783	46.9932	0	163.62
UniRef90_D1PGB3	0	0	71.3909	0	0
UniRef90_D1PGB4	0	0	108.356	0	0
UniRef90_D1PGB6	0	0	74.4948	0	0
UniRef90_D1PGB7	0	0	108.356	0	0
UniRef90_D1PGC1	84.9606	36.719	83.3736	0	0
UniRef90_D1PGC3	91.6043	16.5611	43.2819	0	48.6998
UniRef90_D1PGC6	0	0	223.485	0	115.667
UniRef90_D1PGC8	0	0	59.5959	0	0
UniRef90_D1PGC9	0	0	30.1751	0	0
UniRef90_D1PGD0	0	0	8.9843	0	0
UniRef90_D1PGD1	182.606	0	13.5754	0	81.5048
UniRef90_D1PGD8	22.3034	517.162	40.7763	0	45.3111
UniRef90_D1PGE4	0	173.645	41.6754	0	12.9418
UniRef90_D1PGE5	0	92.3981	15.4794	0	0
UniRef90_D1PGE6	0	101.28	0	0	0
UniRef90_D1PGE7	0	30.6666	0	0	0
UniRef90_D1PGE8	0	20.4444	0	0	0
UniRef90_D1PGE9	0	48.9296	0	0	0
UniRef90_D1PGF2	0	9.94901	0	0	0
UniRef90_D1PGF3	404.868	0	0	0	0
UniRef90_D1PGG0	140.147	40.806	41.0174	0	117.386
UniRef90_D1PGG4	110.419	0	108.356	0	0
UniRef90_D1PGG7	136.245	14.1501	25.602	0	117.783
UniRef90_D1PGH4	136.414	93.0226	73.3983	0	53.2951
UniRef90_D1PGH7	89.9708	52.4227	38.627	0	171.359
UniRef90_D1PGI1	120.77	47.7618	60.9503	0	150.718
UniRef90_D1PGI2	95.0561	10.3111	20.729	0	150.2
UniRef90_D1PGI3	111.081	88.2214	64.2776	0	127.633
UniRef90_D1PGI5	106.601	28.3829	38.0399	0	78.7521
UniRef90_D1PGJ2	131.309	56.0085	18.408	0	66.6909
UniRef90_D1PGJ4	138.248	19.2809	19.3808	0	170.523
UniRef90_D1PGJ6	81.4995	20.5329	20.6393	0	133.526
UniRef90_D1PGK2	104.707	20.4444	41.1006	0	85.0884
UniRef90_D1PGL0	0	63.7514	32.7713	0	39.7994
UniRef90_D1PGL1	126.9	37.756	35.5796	0	166.96
UniRef90_D1PGL6	161.947	0	79.4612	0	246.756
UniRef90_D1PGM1	134.956	131.753	0	0	137.087
UniRef90_D1PGN0	220.837	117.331	27.089	0	112.162
UniRef90_D1PGN7	0	0	7.72301	0	0
UniRef90_D1PGP2	0	0	10.3805	0	0
UniRef90_D1PGP7	125.494	39.38	79.6682	0	145.686
UniRef90_D1PGQ0	97.1684	23.7155	95.3534	0	24.6756
UniRef90_D1PGQ1	29.1505	28.2327	0	0	0
UniRef90_D1PGQ2	56.4933	13.7881	27.719	0	0
UniRef90_D1PGQ3	0	72.3034	43.6067	33.9947	75.2306
UniRef90_D1PGQ6	14.8123	57.9607	0	0	0
UniRef90_D1PGR0	0	0	44.1451	0	0
UniRef90_D1PGR1	9.63972	0	0	0	0
UniRef90_D1PGR6	0	19.929	10.0161	0	0
UniRef90_D1PGR8	0	0	25.5411	0	0
UniRef90_D1PGR9	0	0	119.192	0	0
UniRef90_D1PGS0	176.03	51.5555	25.9113	0	0
UniRef90_D1PGS3	138.229	50.9071	65.955	0	149.619
UniRef90_D1PGS4	114.766	118.221	28.1555	0	152.199
UniRef90_D1PGS7	0	0	148.99	0	154.223
UniRef90_D1PGS9	143.122	46.4832	53.5293	0	133.594
UniRef90_D1PGT3	191.605	303.105	148.626	0	275.468
UniRef90_D1PGT4	159.226	80.924	64.6157	0	194.917
UniRef90_D1PGT5	0	26.1568	0	0	0
UniRef90_D1PGT9	115.019	206.612	81.2671	0	112.162
UniRef90_D1PGU0	176.685	107.798	57.7899	0	186.937
UniRef90_D1PGU1	121.012	26.2533	65.9733	0	135.063
UniRef90_D1PGU2	0	2.42987	7.32736	0	5.05648
UniRef90_D1PGU5	2.47374	16.9051	41.268	0	42.7175
UniRef90_D1PGU9	83.0633	111.692	50.7526	0	154.422
UniRef90_D1PGV0	151.826	112.588	47.3261	0	146.965
UniRef90_D1PGV4	98.2401	98.1874	79.3321	0	45.3596
UniRef90_D1PGW1	133.607	31.6207	47.6767	0	145.998
UniRef90_D1PGW2	80.9737	0	0	0	41.1261
UniRef90_D1PGW3	43.3788	42.3491	42.5685	0	0
UniRef90_D1PGW4	112.987	48.5866	35.6392	0	158.494
UniRef90_D1PGW6	65.9514	80.12	16.107	0	133.382
UniRef90_D1PGW8	122.399	58.1262	93.4837	0	133.095
UniRef90_D1PGX0	104.482	124.955	79.4612	0	114.092
UniRef90_D1PGX2	0	151.421	79.3183	0	126.485
UniRef90_D1PGX4	138.607	56.9742	82.3246	0	170.432
UniRef90_D1PGX5	156.426	183.196	81.2671	0	121.509
UniRef90_D1PGX9	160.064	80.7453	71.7025	0	178.532
UniRef90_D1PGY0	133.436	99.3338	67.6295	0	173.772
UniRef90_D1PGY2	134.382	91.5759	32.9679	0	170.629
UniRef90_D1PGY5	173.515	0	0	0	0
UniRef90_D1PGY6	86.8874	21.1746	0	0	88.2592
UniRef90_D1PGY8	129.265	0	7.18023	0	123.875
UniRef90_D1PGY9	29.6245	0	58.1423	0	180.553
UniRef90_D1PGZ5	36.4382	0	0	0	149.175
UniRef90_D1PH05	274.266	76.5016	76.8979	0	119.398
UniRef90_D1PH07	192.312	62.5003	83.5701	0	185.067
UniRef90_D1PH08	190.792	66.4979	80.1751	0	152.858
UniRef90_D1PH10	134.956	0	0	0	274.174
UniRef90_D1PH16	117.835	88.4907	97.844	0	220.976
UniRef90_D1PH17	14.8123	0	0	0	0
UniRef90_D1PH28	0	0	10.3645	0	0
UniRef90_D1PH29	0	0	52.5846	0	0
UniRef90_D1PH30	0	0	3.63389	1.79344	0
UniRef90_D1PH31	0	0	8.89491	0	0
UniRef90_D1PH48	97.3143	187.504	31.3663	0	0
UniRef90_D1PH59	151.826	148.222	0	0	0
UniRef90_D1PH61	158.427	0	0	0	0
UniRef90_D1PH62	17.5672	0	0	0	0
UniRef90_D1PH65	110.419	0	0	0	112.162
UniRef90_D1PH67	0	28.0104	0	0	0
UniRef90_D1PH70	111.907	138.563	76.3363	0	158.036
UniRef90_D1PH71	0	39.7467	43.2819	0	44.8021
UniRef90_D1PH85	0	50.2447	0	0	0
UniRef90_D1PH96	242.921	0	0	0	82.2521
UniRef90_D1PHA8	0	52.2039	44.978	0	62.0771
UniRef90_D1PHA9	0	57.4605	21.003	0	76.0923
UniRef90_D1PHB0	0	87.8352	66.2176	0	91.3913
UniRef90_D1PHB2	85.5745	83.5433	29.7979	0	70.1013
UniRef90_D1PHB5	94.9347	98.1331	73.9811	0	45.3805
UniRef90_D1PHB9	0	45.7421	47.7483	0	0
UniRef90_D1PHC0	0	78.5645	25.7116	0	0
UniRef90_D1PHC1	0	158.103	79.4612	0	0
UniRef90_D1PHC2	80.9737	61.4847	44.1451	0	146.226
UniRef90_D1PHC6	0	0	33.1088	0	0
UniRef90_D1PHD1	92.7408	0	11.743	0	0
UniRef90_D1PHD4	94.1806	44.3873	50.9911	0	62.6788
UniRef90_D1PHD6	153.021	84.0313	103.237	0	165.152
UniRef90_D1PHD7	123.939	139.147	72.9745	0	125.896
UniRef90_D1PHE1	41.8829	179.911	24.6604	0	25.5265
UniRef90_D1PHE3	0	33.4021	16.7876	0	26.6284
UniRef90_D1PHE4	126.193	84.6982	23.2192	0	160.284
UniRef90_D1PHE5	97.9771	81.987	51.8895	0	129.539
UniRef90_D1PHE6	76.7119	99.8548	12.5465	0	155.846
UniRef90_D1PHE7	0	16.4691	24.8316	0	77.1114
UniRef90_D1PHE8	79.5277	21.1746	21.2842	0	102.815
UniRef90_D1PHE9	0	22.8034	0	0	0
UniRef90_D1PHF0	0	13.8687	0	0	0
UniRef90_D1PHF2	0	98.8146	49.6632	0	103.539
UniRef90_D1PHG3	0	118.578	0	0	0
UniRef90_D1PHG5	0	86.777	0	0	0
UniRef90_D1PHG6	0	0	14.5356	0	0
UniRef90_D1PHG7	0	0	26.196	0	0
UniRef90_D1PHH7	69.406	67.7586	42.5685	0	132.191
UniRef90_D1PHH8	44.9854	0	44.1451	0	0
UniRef90_D1PHI0	0	0	66.2176	0	0
UniRef90_D1PHK0	178.142	35.5733	35.7575	0	168.617
UniRef90_D1PHK1	137.215	133.958	64.8323	0	180.701
UniRef90_D1PHK4	331.256	0	0	0	0
UniRef90_D1PHK6	0	12.9334	0	0	0
UniRef90_D1PHL1	0	79.0517	317.845	0	461.562
UniRef90_D1PHL2	0	70.7114	10.935	0	11.3191
UniRef90_D1PHM3	0	0	77.864	0	123.998
UniRef90_D1PHM5	129.558	37.9448	50.8551	0	82.2521
UniRef90_D1PHM7	64.7802	0	63.5702	0	98.8508
UniRef90_D1PHN0	0	27.2244	27.3655	0	0
UniRef90_D1PHN1	0	48.3094	8.82902	0	0
UniRef90_D1PHN2	0	27.5762	0	0	9.5642
UniRef90_D1PHN3	0	33.8793	34.0548	0	132.191
UniRef90_D1PHN4	0	43.9176	0	0	0
UniRef90_D1PHN6	0	35.6624	0	0	0
UniRef90_D1PHN7	0	15.2022	0	0	0
UniRef90_D1PHN9	0	47.7682	0	0	0
UniRef90_D1PHP0	0	14.8222	0	0	0
UniRef90_D1PHQ3	0	101.225	29.0712	0	0
UniRef90_D1PHQ6	5.91049	34.6306	40.603	0	15.012
UniRef90_D1PHQ7	0	0	19.8653	0	0
UniRef90_D1PHQ9	0	0	62.7325	0	0
UniRef90_D1PHR0	0	8.59258	0	0	0
UniRef90_D1PHR1	0	32.048	32.214	0	0
UniRef90_D1PHR2	0	31.1534	0	0	0
UniRef90_D1PHR3	30.3651	74.111	29.7979	0	0
UniRef90_D1PHR4	0	40.8888	0	0	0
UniRef90_D1PHR8	0	57.1458	0	0	0
UniRef90_D1PHS1	518.376	0	349.771	0	329.009
UniRef90_D1PHS2	107.198	61.7032	62.031	0	25.1223
UniRef90_D1PHS3	0	0	5.44255	0	0
UniRef90_D1PHS6	0	0	11.8895	0	0
UniRef90_D1PHS8	0	0	18.5657	0	0
UniRef90_D1PHT2	0	0	4.5843	0	9.49063
UniRef90_D1PHU3	0	138.515	82.274	0	6.55106
UniRef90_D1PHU4	0	38.2508	0	0	0
UniRef90_D1PHU8	0	88.1617	8.86184	0	0
UniRef90_D1PHV3	81.426	79.4933	39.965	0	144.745
UniRef90_D1PHW1	93.2518	71.7614	39.3781	0	104.197
UniRef90_D1PHW3	0	27.9554	60.8899	0	0
UniRef90_D1PHW7	83.1921	16.2435	16.3276	0	50.7034
UniRef90_D1PHY2	7.83616	0	0	0	7.95988
UniRef90_D1PHY3	234.709	192.872	142.063	0	241.895
UniRef90_D1PHY7	0	43.9176	132.435	0	0
UniRef90_D1PHY9	98.4815	85.4613	26.845	0	16.6727
UniRef90_D1PHZ0	0	32.048	0	0	33.3455
UniRef90_D1PHZ1	102.454	71.0306	53.9131	0	46.757
UniRef90_D1PHZ2	73.6124	0	0	0	0
UniRef90_D1PHZ4	0	9.14984	0	0	0
UniRef90_D1PHZ9	0	131.753	0	0	228.478
UniRef90_D1PI00	0	117.792	7.89349	0	269.635
UniRef90_D1PI01	0	13.2736	13.3424	0	0
UniRef90_D1PI03	94.6446	0	0	0	0
UniRef90_D1PI08	101.217	22.8034	38.2025	0	221.448
UniRef90_D1PI11	116.589	26.4702	29.2658	0	170.747
UniRef90_D1PI12	95.8899	0	0	0	194.808
UniRef90_D1PI13	165.339	111.748	62.4041	0	161.49
UniRef90_D1PI14	0	101.318	16.7876	0	52.1316
UniRef90_D1PI16	0	0	14.5356	0	30.0922
UniRef90_D1PI20	101.217	0	99.3265	0	102.815
UniRef90_D1PI22	21.8193	21.1746	0	0	110.423
UniRef90_D1PI25	161.947	0	0	0	0
UniRef90_D1PI26	0	0	483.09	0	142.359
UniRef90_D1PI29	0	17.0207	0	0	0
UniRef90_D1PI32	135.264	18.8218	75.6773	0	39.1677
UniRef90_D1PI34	266.621	0	0	0	125.195
UniRef90_D1PIZ5	0	0	17.8932	0	0
UniRef90_D1PJ32	5.14663	0	0	4.97757	0
UniRef90_D1PK10	0	0	6.08121	5.9934	0
UniRef90_D1PK62	0	30.9333	0	0	0
UniRef90_D1PKA9	0	0	0	0	23.1334
UniRef90_D1PLQ7	29.1505	0	0	0	0
UniRef90_D1PM11	8.48252	0	0	0	0
UniRef90_D1PN43	0	0	0	0	32.1856
UniRef90_D1PNI3	0	48.8985	0	0	0
UniRef90_D1PT71	0	0	0	0	40.3783
UniRef90_D1PT74	0	28.6881	0	0	0
UniRef90_D1PTQ4	0	7.92473	0	0	0
UniRef90_D1PUD9	0	0	5.27688	0	0
UniRef90_D1PUQ0	0	4.00244	0	0	0
UniRef90_D1PUY7	0	2.85104	4.023	0	0
UniRef90_D1PVA4	0	7.90233	0	0	0
UniRef90_D1PVF5	0	7.98277	15.0934	0	0
UniRef90_D1PWF5	0	0	2.19903	0	0
UniRef90_D1PX17	0	5.34036	5.49001	0	0
UniRef90_D1PX79	0	8.5577	8.3315	0	0
UniRef90_D1PXS0	0	5.57146	0	0	0
UniRef90_D1PY23	0	6.29419	0	0	0
UniRef90_D1PYS0	0	15.9004	0	0	0
UniRef90_D1PYZ9	0	0	3.04156	0	0
UniRef90_D1PZK0	0	0	10.224	0	0
UniRef90_D1Q011	0	15.5152	0	0	0
UniRef90_D1Q0H1	0	6.76588	0	0	0
UniRef90_D1Q0H5	12.8014	0	0	0	0
UniRef90_D1Q0S3	32.8272	32.3393	32.214	0	66.3932
UniRef90_D1QM37	0	1.85471	0	0	0
UniRef90_D1QNW9	0	0	14.2429	0	0
UniRef90_D1QNX9	5.55702	0	0	11.5167	0
UniRef90_D1QNY0	0	8.73521	0	0	8.56842
UniRef90_D1QP11	13.1309	25.6384	19.3284	45.0495	13.3382
UniRef90_D1QP63	0	7.92785	0	0	0
UniRef90_D1QQ65	0	13.0151	0	0	9.52569
UniRef90_D1QQV9	0	0	5.6304	0	0
UniRef90_D1QQZ5	0	0	10.433	0	0
UniRef90_D1QRK6	0	0	0	0	33.0477
UniRef90_D1QRP3	0	23.8433	0	0	0
UniRef90_D1QTK8	0	0	5.79984	0	0
UniRef90_D1QWA4	0	12.7172	0	0	10.3592
UniRef90_D1QWA5	0	22.3478	9.73875	0	10.5267
UniRef90_D1QWC1	0	8.40717	4.55468	0	0
UniRef90_D1VW30	24.7238	35.1581	29.9629	0	0
UniRef90_D1VW31	0	27.3137	0	0	0
UniRef90_D1VW69	0	5.83782	0	0	0
UniRef90_D1VWA0	0	0	4.34149	0	0
UniRef90_D1VWF6	0	4.96119	0	0	0
UniRef90_D1VWH9	0	0	15.0954	0	0
UniRef90_D1VWR4	0	7.78229	0	0	0
UniRef90_D1VX31	0	0	0	0	85.9626
UniRef90_D1VY77	0	6.86796	0	0	0
UniRef90_D1VYC8	0	13.9996	0	0	0
UniRef90_D1VYF0	0	0	3.11332	0	0
UniRef90_D1VYN2	0	0	5.23167	0	0
UniRef90_D1VZ55	0	8.928	4.70439	0	0
UniRef90_D1VZW7	0	4.71928	0	0	0
UniRef90_D1VZZ6	0	0	5.69655	0	0
UniRef90_D1W091	0	7.45354	0	0	0
UniRef90_D1W0B4	0	0	3.35973	0	0
UniRef90_D1W139	36.7678	135.688	46.6135	0	140.197
UniRef90_D1W262	5.9249	0	0	34.3816	0
UniRef90_D1W396	0	72.7665	0	0	0
UniRef90_D1W3N3	0	10.5894	0	0	0
UniRef90_D1W3W5	0	28.9778	0	0	0
UniRef90_D1W470	0	0	3.86847	0	0
UniRef90_D1W475	0	6.34135	4.22794	0	0
UniRef90_D1W5E7	0	0	10.0793	0	0
UniRef90_D1W5U3	0	0	0	0	7.69732
UniRef90_D1W695	0	5.28757	4.99652	0	0
UniRef90_D1W6I8	0	0	4.58641	0	0
UniRef90_D1W7F2	0	0	3.06147	0	0
UniRef90_D1W7H1	0	3.7264	0	0	0
UniRef90_D1W7R7	0	84.855	0	0	0
UniRef90_D1W8A5	0	46.2574	0	0	0
UniRef90_D1W8E2	169.288	92.6363	37.7561	0	46.8983
UniRef90_D1W8Z6	0	0	5.50517	0	0
UniRef90_D1W922	0	18.0524	0	0	9.5426
UniRef90_D1W923	24.4551	0	0	0	0
UniRef90_D1W924	0	14.0501	0	0	53.2997
UniRef90_D1XVD5	0	7.27613	0	0	0
UniRef90_D1XW48	0	0	2.4826	0	0
UniRef90_D1XW53	0	0	4.92108	0	0
UniRef90_D1XWP4	0	0	10.1481	0	0
UniRef90_D1XX29	0	5.212	0	0	0
UniRef90_D1XX34	0	8.77192	0	0	0
UniRef90_D1XY64	0	3.06677	0	0	0
UniRef90_D1XYD3	0	6.68087	0	0	0
UniRef90_D1XYZ9	0	6.89642	0	0	0
UniRef90_D1XZZ8	0	13.0177	0	0	0
UniRef90_D1Y006	0	10.714	0	0	0
UniRef90_D1Y043	29.7253	17.5683	29.8308	0	0
UniRef90_D1Y062	0	2.48413	4.13731	0	0
UniRef90_D2A952	0	8.46982	0	0	0
UniRef90_D2AA19	0	7.69984	0	0	0
UniRef90_D2AAI0	0	79.0517	0	0	0
UniRef90_D2ACW0	0	0	0	5.82446	0
UniRef90_D2EUI2	9.20155	0	0	0	0
UniRef90_D2EWT2	2.7356	0	0	2.64573	0
UniRef90_D2EWT6	4.0086	0	0	11.6308	0
UniRef90_D2EXF9	0	0	0	0	27.8297
UniRef90_D2EXU2	27.8154	0	0	0	0
UniRef90_D2EYQ1	0	0	0	3.88976	0
UniRef90_D2EZX5	0	0	0	6.86963	0
UniRef90_D2F1E7	0	0	0	4.1509	0
UniRef90_D2F2M4	9.56382	0	0	0	0
UniRef90_D2MMC8	0	0	6.40471	0	0
UniRef90_D2NCF7	0	0	0	10.2176	0
UniRef90_D2NDI8	0	40.8888	0	0	0
UniRef90_D2NGZ5	0	13.2736	0	0	0
UniRef90_D2NH19	0	34.8757	0	0	0
UniRef90_D2NNJ3	0	0	5.41781	0	0
UniRef90_D2NTT5	0	0	3.92078	0	0
UniRef90_D2RIP4	5.87536	0	0	0	0
UniRef90_D2TJI2	0	1.72602	1.73496	0	0
UniRef90_D2TK74	0	0	15.0876	0	0
UniRef90_D2TN58	0	14.4607	0	0	0
UniRef90_D2TQB2	0	0	3.99972	0	0
UniRef90_D2ZAP5	0	2.14039	2.15148	0	0
UniRef90_D2ZCK2	0	2.46011	0	0	0
UniRef90_D2ZEA0	0	2.6234	2.63699	0	0
UniRef90_D2ZFQ0	0	0	19.3808	0	0
UniRef90_D2ZJT7	0	0	6.01979	0	0
UniRef90_D2ZK20	0	2.77699	0	0	0
UniRef90_D2ZLA2	0	6.83444	0	0	0
UniRef90_D2ZLC2	0	10.8787	0	0	0
UniRef90_D3ABJ1	11.0987	0	0	0	0
UniRef90_D3AFU7	0	0	0	0	27.0171
UniRef90_D3AK41	0	24.5333	0	0	0
UniRef90_D3AK44	0	0	0	31.1869	0
UniRef90_D3AK48	0	0	0	27.749	0
UniRef90_D3AM65	0	0	0	4.7559	0
UniRef90_D3ANB4	0	0	0	25.1723	0
UniRef90_D3AUQ8	0	6.0809	0	6.02413	6.32709
UniRef90_D3AV77	0	0	0	0	5.39342
UniRef90_D3H2W2	0	148.222	0	0	0
UniRef90_D3H3M8	0	8.29214	0	0	0
UniRef90_D3H4N5	0	2.92784	0	0	0
UniRef90_D3H727	0	0	6.1439	0	0
UniRef90_D3H728	0	0	6.83047	0	0
UniRef90_D3H7H7	0	0	12.1624	0	0
UniRef90_D3H7U0	0	0	9.4347	0	0
UniRef90_D3HUT2	0	7.58452	5.97093	0	0
UniRef90_D3HUU1	0	0	10.5485	0	0
UniRef90_D3HV99	0	0	2.64162	0	0
UniRef90_D3HVF2	0	0	15.9964	0	0
UniRef90_D3HVF8	0	14.09	0	0	0
UniRef90_D3HVM0	0	0	26.2532	0	0
UniRef90_D3HVP6	40.3185	0	25.2322	0	21.1844
UniRef90_D3HVQ9	0	6.26864	0	0	0
UniRef90_D3HVU2	0	0	3.4337	0	0
UniRef90_D3HVV2	0	15.8531	0	0	0
UniRef90_D3HVV3	0	14.2412	17.3008	0	0
UniRef90_D3HWS8	0	0	13.0904	0	0
UniRef90_D3HWW0	0	14.2896	0	0	0
UniRef90_D3HWY9	187.826	83.1589	67.0946	0	146.273
UniRef90_D3HX11	0	0	3.67863	0	0
UniRef90_D3HXD9	0	24.5097	0	0	0
UniRef90_D3HXG6	0	26.3456	0	0	0
UniRef90_D3HXJ1	0	0	8.27753	0	0
UniRef90_D3HXJ2	0	0	10.616	0	0
UniRef90_D3HXM7	0	23.4979	0	0	0
UniRef90_D3HXU2	0	0	6.932	0	0
UniRef90_D3HXX8	0	8.72033	4.21094	0	0
UniRef90_D3HY52	0	8.36686	0	0	0
UniRef90_D3HYD2	0	13.4234	41.6997	0	0
UniRef90_D3HYD6	0	0	9.21916	0	0
UniRef90_D3HYL9	0	14.9834	9.4445	0	0
UniRef90_D3HYN3	0	9.9055	0	0	0
UniRef90_D3HZ02	0	11.4332	0	0	0
UniRef90_D3HZ17	20.4517	21.3273	19.3355	0	25.677
UniRef90_D3HZ99	0	13.6568	15.221	0	0
UniRef90_D3HZA3	0	0	12.1302	0	0
UniRef90_D3HZB2	0	9.90167	11.1827	0	0
UniRef90_D3HZC5	16.6737	13.1816	13.83	0	0
UniRef90_D3HZP2	0	0	11.7972	0	0
UniRef90_D3HZP3	0	17.4236	8.78469	0	0
UniRef90_D3I059	0	8.70765	6.59512	0	0
UniRef90_D3I084	0	11.8109	0	0	0
UniRef90_D3I175	0	6.23728	0	0	0
UniRef90_D3I190	0	31.9716	20.6056	0	0
UniRef90_D3I1C7	0	0	17.2979	0	0
UniRef90_D3I1L0	0	0	6.16781	0	0
UniRef90_D3I1L5	0	7.94363	0	0	0
UniRef90_D3I219	0	11.5092	0	0	0
UniRef90_D3I223	0	12.5519	7.73848	0	0
UniRef90_D3IA23	0	8.50503	0	0	0
